split,profile,condition,role,level,pair_id,schedule_seed,query_seed,payload_seed,arrival_schedule_sha256,query_schedule_sha256,query_idx,query_timestamp_seconds,window_start_seconds,frag1_ipid,samples,unique_ipids,entropy,unique_ratio,benign_events_in_window,attack_events_in_window,block_no_defense,block_legacy,block_combined,block_volume,block_entropy,block_unique
validation,continuous,attack_sweep_continuous,attack,200,4,17380600800855691167,16011601727573698192,10827877655160664180,2b65dd9d583f256af599240663a48e8af3ae34531cde52ba43851b44e9dc7cb9,e4c9876a8521bd3fa9362756cccba28cc573e755147e119f0c5a96835c839aa4,1,6.22212131014862,4.22212131014862,770,201,201,7.65105169117894,1.0,21,180,0,1,1,1,1,1
validation,continuous,attack_sweep_continuous,attack,200,4,17380600800855691167,16011601727573698192,10827877655160664180,2b65dd9d583f256af599240663a48e8af3ae34531cde52ba43851b44e9dc7cb9,e4c9876a8521bd3fa9362756cccba28cc573e755147e119f0c5a96835c839aa4,2,6.47212131014862,4.47212131014862,911,186,186,7.539158811108047,1.0,22,164,0,1,1,1,1,1
validation,continuous,attack_sweep_continuous,attack,200,4,17380600800855691167,16011601727573698192,10827877655160664180,2b65dd9d583f256af599240663a48e8af3ae34531cde52ba43851b44e9dc7cb9,e4c9876a8521bd3fa9362756cccba28cc573e755147e119f0c5a96835c839aa4,3,6.72212131014862,4.72212131014862,544,182,182,7.507794640198715,1.0,19,163,0,1,1,1,1,1
validation,continuous,attack_sweep_continuous,attack,200,4,17380600800855691167,16011601727573698192,10827877655160664180,2b65dd9d583f256af599240663a48e8af3ae34531cde52ba43851b44e9dc7cb9,e4c9876a8521bd3fa9362756cccba28cc573e755147e119f0c5a96835c839aa4,4,6.97212131014862,4.97212131014862,1838,188,186,7.5333122559329775,0.9893617021276596,19,169,0,1,1,1,1,1
validation,continuous,attack_random_continuous,attack,200,4,17380600800855691167,16011601727573698192,12398794957643940410,2b65dd9d583f256af599240663a48e8af3ae34531cde52ba43851b44e9dc7cb9,e4c9876a8521bd3fa9362756cccba28cc573e755147e119f0c5a96835c839aa4,1,6.22212131014862,4.22212131014862,770,201,195,7.591350198641627,0.9701492537313433,24,177,0,1,1,1,1,1
validation,continuous,attack_random_continuous,attack,200,4,17380600800855691167,16011601727573698192,12398794957643940410,2b65dd9d583f256af599240663a48e8af3ae34531cde52ba43851b44e9dc7cb9,e4c9876a8521bd3fa9362756cccba28cc573e755147e119f0c5a96835c839aa4,2,6.47212131014862,4.47212131014862,911,186,180,7.474642682075788,0.967741935483871,22,164,0,1,1,1,1,1
validation,continuous,attack_random_continuous,attack,200,4,17380600800855691167,16011601727573698192,12398794957643940410,2b65dd9d583f256af599240663a48e8af3ae34531cde52ba43851b44e9dc7cb9,e4c9876a8521bd3fa9362756cccba28cc573e755147e119f0c5a96835c839aa4,3,6.72212131014862,4.72212131014862,544,182,178,7.463838596242669,0.978021978021978,20,162,0,1,1,1,1,1
validation,continuous,attack_random_continuous,attack,200,4,17380600800855691167,16011601727573698192,12398794957643940410,2b65dd9d583f256af599240663a48e8af3ae34531cde52ba43851b44e9dc7cb9,e4c9876a8521bd3fa9362756cccba28cc573e755147e119f0c5a96835c839aa4,4,6.97212131014862,4.97212131014862,1838,188,183,7.501397362315956,0.973404255319149,19,169,0,1,1,1,1,1
validation,continuous,attack_fixed_continuous,attack,200,4,17380600800855691167,16011601727573698192,17512500322419079901,2b65dd9d583f256af599240663a48e8af3ae34531cde52ba43851b44e9dc7cb9,e4c9876a8521bd3fa9362756cccba28cc573e755147e119f0c5a96835c839aa4,1,6.22212131014862,4.22212131014862,770,201,22,0.9419295153613096,0.10945273631840796,21,180,0,1,0,1,0,0
validation,continuous,attack_fixed_continuous,attack,200,4,17380600800855691167,16011601727573698192,17512500322419079901,2b65dd9d583f256af599240663a48e8af3ae34531cde52ba43851b44e9dc7cb9,e4c9876a8521bd3fa9362756cccba28cc573e755147e119f0c5a96835c839aa4,2,6.47212131014862,4.47212131014862,911,186,17,0.7671348372187343,0.0913978494623656,16,170,0,1,0,1,0,0
validation,continuous,attack_fixed_continuous,attack,200,4,17380600800855691167,16011601727573698192,17512500322419079901,2b65dd9d583f256af599240663a48e8af3ae34531cde52ba43851b44e9dc7cb9,e4c9876a8521bd3fa9362756cccba28cc573e755147e119f0c5a96835c839aa4,3,6.72212131014862,4.72212131014862,544,182,17,0.7811103236954573,0.09340659340659341,16,166,0,1,0,1,0,0
validation,continuous,attack_fixed_continuous,attack,200,4,17380600800855691167,16011601727573698192,17512500322419079901,2b65dd9d583f256af599240663a48e8af3ae34531cde52ba43851b44e9dc7cb9,e4c9876a8521bd3fa9362756cccba28cc573e755147e119f0c5a96835c839aa4,4,6.97212131014862,4.97212131014862,1838,188,15,0.6659071055197721,0.0797872340425532,14,174,0,1,0,1,0,0
validation,continuous,attack_dup_sweep_continuous,attack,200,4,17380600800855691167,16011601727573698192,7514319760810587752,2b65dd9d583f256af599240663a48e8af3ae34531cde52ba43851b44e9dc7cb9,e4c9876a8521bd3fa9362756cccba28cc573e755147e119f0c5a96835c839aa4,1,6.22212131014862,4.22212131014862,770,201,110,6.7455790543630165,0.5472636815920398,17,184,0,1,0,1,1,0
validation,continuous,attack_dup_sweep_continuous,attack,200,4,17380600800855691167,16011601727573698192,7514319760810587752,2b65dd9d583f256af599240663a48e8af3ae34531cde52ba43851b44e9dc7cb9,e4c9876a8521bd3fa9362756cccba28cc573e755147e119f0c5a96835c839aa4,2,6.47212131014862,4.47212131014862,911,186,99,6.599616405182429,0.532258064516129,14,172,0,1,0,1,1,0
validation,continuous,attack_dup_sweep_continuous,attack,200,4,17380600800855691167,16011601727573698192,7514319760810587752,2b65dd9d583f256af599240663a48e8af3ae34531cde52ba43851b44e9dc7cb9,e4c9876a8521bd3fa9362756cccba28cc573e755147e119f0c5a96835c839aa4,3,6.72212131014862,4.72212131014862,544,182,99,6.591558994582421,0.5439560439560439,16,166,0,1,0,1,1,0
validation,continuous,attack_dup_sweep_continuous,attack,200,4,17380600800855691167,16011601727573698192,7514319760810587752,2b65dd9d583f256af599240663a48e8af3ae34531cde52ba43851b44e9dc7cb9,e4c9876a8521bd3fa9362756cccba28cc573e755147e119f0c5a96835c839aa4,4,6.97212131014862,4.97212131014862,1838,188,102,6.635679875602289,0.5425531914893617,18,170,0,1,0,1,1,0
validation,bursty,attack_sweep_bursty,attack,120,9,4181695058086570736,2322558530635670792,4721901624807022858,a19d48dc5db909ddf0f0424d9fa7b01fe8a19e30f27cd242961dc4680a38e48d,f8ec2b3bd645fa50c6e335764b3faab7ce3992eca0294b3c1852654eb55362d8,1,6.040833447897237,4.040833447897237,1763,114,114,6.832890014164754,1.0,18,96,0,1,1,1,1,1
validation,bursty,attack_sweep_bursty,attack,120,9,4181695058086570736,2322558530635670792,4721901624807022858,a19d48dc5db909ddf0f0424d9fa7b01fe8a19e30f27cd242961dc4680a38e48d,f8ec2b3bd645fa50c6e335764b3faab7ce3992eca0294b3c1852654eb55362d8,2,6.290833447897237,4.290833447897237,424,140,140,7.129283016944978,1.0,21,119,0,1,1,1,1,1
validation,bursty,attack_sweep_bursty,attack,120,9,4181695058086570736,2322558530635670792,4721901624807022858,a19d48dc5db909ddf0f0424d9fa7b01fe8a19e30f27cd242961dc4680a38e48d,f8ec2b3bd645fa50c6e335764b3faab7ce3992eca0294b3c1852654eb55362d8,3,6.540833447897237,4.540833447897237,1349,159,158,7.300304338932124,0.9937106918238994,22,137,0,1,1,1,1,1
validation,bursty,attack_sweep_bursty,attack,120,9,4181695058086570736,2322558530635670792,4721901624807022858,a19d48dc5db909ddf0f0424d9fa7b01fe8a19e30f27cd242961dc4680a38e48d,f8ec2b3bd645fa50c6e335764b3faab7ce3992eca0294b3c1852654eb55362d8,4,6.790833447897237,4.790833447897237,580,163,162,7.336458215580796,0.9938650306748467,22,141,0,1,1,1,1,1
validation,bursty,attack_sweep_bursty,attack,24,6,15017807385840931387,4595591865311612426,9014437413371422623,56b2af2585d2d089784d45a3e3b39480842a0d3eca1013d555315514c6e3a7d5,a0668a7530b7c73b8e39529fdd90bec38fe1e764592a6b05dc0fe9cf1dbd9eb9,1,6.164458593360093,4.164458593360093,953,23,23,4.523561956057013,1.0,1,22,0,1,0,0,1,1
validation,bursty,attack_sweep_bursty,attack,24,6,15017807385840931387,4595591865311612426,9014437413371422623,56b2af2585d2d089784d45a3e3b39480842a0d3eca1013d555315514c6e3a7d5,a0668a7530b7c73b8e39529fdd90bec38fe1e764592a6b05dc0fe9cf1dbd9eb9,2,6.414458593360093,4.414458593360093,1286,23,23,4.523561956057013,1.0,1,22,0,1,0,0,1,1
validation,bursty,attack_sweep_bursty,attack,24,6,15017807385840931387,4595591865311612426,9014437413371422623,56b2af2585d2d089784d45a3e3b39480842a0d3eca1013d555315514c6e3a7d5,a0668a7530b7c73b8e39529fdd90bec38fe1e764592a6b05dc0fe9cf1dbd9eb9,3,6.664458593360093,4.664458593360093,1580,22,22,4.459431618637295,1.0,1,21,0,1,0,0,1,1
validation,bursty,attack_sweep_bursty,attack,24,6,15017807385840931387,4595591865311612426,9014437413371422623,56b2af2585d2d089784d45a3e3b39480842a0d3eca1013d555315514c6e3a7d5,a0668a7530b7c73b8e39529fdd90bec38fe1e764592a6b05dc0fe9cf1dbd9eb9,4,6.914458593360093,4.914458593360093,946,18,18,4.169925001442312,1.0,1,17,0,1,0,0,1,1
validation,continuous,attack_fixed_continuous,attack,120,5,1377657481134050107,1823639970583859415,8736411990512653621,1b2b1942753879cc50aa4bd5bffe38e68cc49f8de5611616b98f39260236b3e4,e909e1c5ca1dbc68e129a0f8a280b0b6e65707f643dbd55d9c102db9ddf9ece7,1,6.02450567884228,4.02450567884228,1793,144,21,1.1815892897202809,0.14583333333333334,20,124,0,1,0,1,0,0
validation,continuous,attack_fixed_continuous,attack,120,5,1377657481134050107,1823639970583859415,8736411990512653621,1b2b1942753879cc50aa4bd5bffe38e68cc49f8de5611616b98f39260236b3e4,e909e1c5ca1dbc68e129a0f8a280b0b6e65707f643dbd55d9c102db9ddf9ece7,2,6.27450567884228,4.27450567884228,872,145,19,1.0587852609110375,0.1310344827586207,18,127,0,1,0,1,0,0
validation,continuous,attack_fixed_continuous,attack,120,5,1377657481134050107,1823639970583859415,8736411990512653621,1b2b1942753879cc50aa4bd5bffe38e68cc49f8de5611616b98f39260236b3e4,e909e1c5ca1dbc68e129a0f8a280b0b6e65707f643dbd55d9c102db9ddf9ece7,3,6.52450567884228,4.52450567884228,1118,140,20,1.149408361871924,0.14285714285714285,19,121,0,1,0,1,0,0
validation,continuous,attack_fixed_continuous,attack,120,5,1377657481134050107,1823639970583859415,8736411990512653621,1b2b1942753879cc50aa4bd5bffe38e68cc49f8de5611616b98f39260236b3e4,e909e1c5ca1dbc68e129a0f8a280b0b6e65707f643dbd55d9c102db9ddf9ece7,4,6.77450567884228,4.77450567884228,593,144,20,1.1232372543398064,0.1388888888888889,19,125,0,1,0,1,0,0
validation,continuous,attack_dup_sweep_continuous,attack,120,5,1377657481134050107,1823639970583859415,5919194508779252968,1b2b1942753879cc50aa4bd5bffe38e68cc49f8de5611616b98f39260236b3e4,e909e1c5ca1dbc68e129a0f8a280b0b6e65707f643dbd55d9c102db9ddf9ece7,1,6.02450567884228,4.02450567884228,1793,144,80,6.28103611255343,0.5555555555555556,15,129,0,1,0,1,1,0
validation,continuous,attack_dup_sweep_continuous,attack,120,5,1377657481134050107,1823639970583859415,5919194508779252968,1b2b1942753879cc50aa4bd5bffe38e68cc49f8de5611616b98f39260236b3e4,e909e1c5ca1dbc68e129a0f8a280b0b6e65707f643dbd55d9c102db9ddf9ece7,2,6.27450567884228,4.27450567884228,872,145,80,6.283357365877003,0.5517241379310345,15,130,0,1,0,1,1,0
validation,continuous,attack_dup_sweep_continuous,attack,120,5,1377657481134050107,1823639970583859415,5919194508779252968,1b2b1942753879cc50aa4bd5bffe38e68cc49f8de5611616b98f39260236b3e4,e909e1c5ca1dbc68e129a0f8a280b0b6e65707f643dbd55d9c102db9ddf9ece7,3,6.52450567884228,4.52450567884228,1118,140,77,6.229283016944972,0.55,13,127,0,1,0,1,1,0
validation,continuous,attack_dup_sweep_continuous,attack,120,5,1377657481134050107,1823639970583859415,5919194508779252968,1b2b1942753879cc50aa4bd5bffe38e68cc49f8de5611616b98f39260236b3e4,e909e1c5ca1dbc68e129a0f8a280b0b6e65707f643dbd55d9c102db9ddf9ece7,4,6.77450567884228,4.77450567884228,593,144,80,6.28103611255343,0.5555555555555556,14,130,0,1,0,1,1,0
validation,continuous,attack_sweep_continuous,attack,120,5,1377657481134050107,1823639970583859415,14854723662357890916,1b2b1942753879cc50aa4bd5bffe38e68cc49f8de5611616b98f39260236b3e4,e909e1c5ca1dbc68e129a0f8a280b0b6e65707f643dbd55d9c102db9ddf9ece7,1,6.02450567884228,4.02450567884228,1793,144,144,7.169925001442332,1.0,13,131,0,1,1,1,1,1
validation,continuous,attack_sweep_continuous,attack,120,5,1377657481134050107,1823639970583859415,14854723662357890916,1b2b1942753879cc50aa4bd5bffe38e68cc49f8de5611616b98f39260236b3e4,e909e1c5ca1dbc68e129a0f8a280b0b6e65707f643dbd55d9c102db9ddf9ece7,2,6.27450567884228,4.27450567884228,872,145,145,7.179909090014958,1.0,16,129,0,1,1,1,1,1
validation,continuous,attack_sweep_continuous,attack,120,5,1377657481134050107,1823639970583859415,14854723662357890916,1b2b1942753879cc50aa4bd5bffe38e68cc49f8de5611616b98f39260236b3e4,e909e1c5ca1dbc68e129a0f8a280b0b6e65707f643dbd55d9c102db9ddf9ece7,3,6.52450567884228,4.52450567884228,1118,140,140,7.129283016944978,1.0,16,124,0,1,1,1,1,1
validation,continuous,attack_sweep_continuous,attack,120,5,1377657481134050107,1823639970583859415,14854723662357890916,1b2b1942753879cc50aa4bd5bffe38e68cc49f8de5611616b98f39260236b3e4,e909e1c5ca1dbc68e129a0f8a280b0b6e65707f643dbd55d9c102db9ddf9ece7,4,6.77450567884228,4.77450567884228,593,144,144,7.169925001442332,1.0,17,127,0,1,1,1,1,1
validation,continuous,attack_random_continuous,attack,120,5,1377657481134050107,1823639970583859415,14586340664676403146,1b2b1942753879cc50aa4bd5bffe38e68cc49f8de5611616b98f39260236b3e4,e909e1c5ca1dbc68e129a0f8a280b0b6e65707f643dbd55d9c102db9ddf9ece7,1,6.02450567884228,4.02450567884228,1793,144,138,7.081349393788418,0.9583333333333334,15,129,0,1,1,1,1,1
validation,continuous,attack_random_continuous,attack,120,5,1377657481134050107,1823639970583859415,14586340664676403146,1b2b1942753879cc50aa4bd5bffe38e68cc49f8de5611616b98f39260236b3e4,e909e1c5ca1dbc68e129a0f8a280b0b6e65707f643dbd55d9c102db9ddf9ece7,2,6.27450567884228,4.27450567884228,872,145,139,7.0971504693253005,0.9586206896551724,17,128,0,1,1,1,1,1
validation,continuous,attack_random_continuous,attack,120,5,1377657481134050107,1823639970583859415,14586340664676403146,1b2b1942753879cc50aa4bd5bffe38e68cc49f8de5611616b98f39260236b3e4,e909e1c5ca1dbc68e129a0f8a280b0b6e65707f643dbd55d9c102db9ddf9ece7,3,6.52450567884228,4.52450567884228,1118,140,136,7.07214015980212,0.9714285714285714,15,125,0,1,1,1,1,1
validation,continuous,attack_random_continuous,attack,120,5,1377657481134050107,1823639970583859415,14586340664676403146,1b2b1942753879cc50aa4bd5bffe38e68cc49f8de5611616b98f39260236b3e4,e909e1c5ca1dbc68e129a0f8a280b0b6e65707f643dbd55d9c102db9ddf9ece7,4,6.77450567884228,4.77450567884228,593,144,139,7.100480556997887,0.9652777777777778,15,129,0,1,1,1,1,1
